"ID","Site","Type","X","Y","Dist","TC30","TC50"
"FS32","Four Seasons","Seedling",714319,9754016,736.000499758594,0.0374993525664267,0.0542616867739469
"FS33","Four Seasons","Seedling",714317,9754026,731.327480712508,0.0154532254718938,0.0564919084197181
"FS34","Four Seasons","Seedling",714326,9754031,752.356066419896,0.0509966347398395,0.0571774794929157
"FS35","Four Seasons","Seedling",714289,9754033,665.905214067299,0.0419536955508365,0.0461707721856527
"FS36","Four Seasons","Seedling",714286,9754043,658.89568549817,0.0520946610739993,0.0539275994482347
"FS37","Four Seasons","Seedling",714290,9754046,668.241723590343,0.051369685671379,0.0598918515756107
"FS38","Four Seasons","Seedling",714290,9754066,668.241723590343,0.0478952001242686,0.0670769230769231
"FS39","Four Seasons","Seedling",714265,9754071,609.828985514264,0.0715580179153938,0.0691821554408009
"FS40","Four Seasons","Seedling",714276,9754088,635.530590267738,0.0832254389144958,0.0752307262049035
"FS41","Four Seasons","Seedling",714257,9754087,591.136909329918,0.0874812244263738,0.0762763994258766
"FS42","Four Seasons","Seedling",714257,9754091,591.136909329918,0.0925244780604051,0.075352427836205
"FS43","Four Seasons","Seedling",714253,9754092,581.790871237746,0.0827896862379621,0.0738447767873793
"FS44","Four Seasons","Seedling",714268,9754112,616.838514083393,0.0974624546866908,0.0877346706687298
"FS45","Four Seasons","Seedling",714253,9754109,581.790871237746,0.0844727574062565,0.077838059548446
"FS46","Four Seasons","Seedling",714237,9754113,544.406718869055,0.0804079942010976,0.0746424509127524
"FS47","Four Seasons","Seedling",714243,9754115,558.425776007314,0.0712991249417491,0.0802848939105791
"FS48","Four Seasons","Seedling",714259,9754116,595.809928376005,0.079380695940348,0.084394637229857
"FS49","Four Seasons","Seedling",714262,9754119,602.819456945134,0.0923507462686567,0.09053275402316
"FS50","Four Seasons","Seedling",714266,9754124,612.165495037307,0.0915540365594739,0.100149142431022
"FS51","Four Seasons","Seedling",714251,9754166,577.117852191659,0.111743993371997,0.110197460424008
"FS52","Four Seasons","Seedling",714245,9754167,563.098795053401,0.118371996685998,0.101541961106035
"FS53","Four Seasons","Seedling",714223,9754176,511.695585546451,0.109430835361748,0.0981317124105012
"FS54","Four Seasons","Seedling",714238,9754187,546.743228392098,0.134831460674157,0.0968096809680968
"FS55","Four Seasons","Seedling",714210,9754208,481.32096174689,0.0872514498757249,0.0812498834759588
"FS56","Four Seasons","Seedling",714210,9754248,481.32096174689,0.0434129409936279,0.0303143293933405
"FS57","Four Seasons","Seedling",714219,9754255,502.349547454279,0.0379615723237868,0.0335825765910235
"FS58","Four Seasons","Seedling",714205,9754261,469.638414131674,0.0356421281666062,0.0250386859816917
"FS59","Four Seasons","Seedling",714178,9754245,406.552657009509,0.0111835973904939,0.0388954149652253
"FS60","Four Seasons","Seedling",714174,9754253,397.206618917337,0.00600693905028222,0.0288836263961663
"FS61","Four Seasons","Seedling",714193,9754268,441.600299855156,0.0446918694976696,0.0240869516583083
"FS62","Four Seasons","Seedling",714189,9754293,432.254261762984,0.0277576385292594,0.0331704952267303
"FS63","Four Seasons","Seedling",714168,9754282,383.187561779078,0.0182768975872424,0.0138500540580845
"FS64","Four Seasons","Seedling",714169,9754292,385.524071302121,0.0182892078130667,0.0177509276351364
"FS65","Four Seasons","Seedling",714172,9754295,392.53359987125,0.0182072829131653,0.022371781725983
"FS66","Four Seasons","Seedling",714169,9754314,385.524071302121,0.0286380113930606,0.0265679767320456
"FS67","Four Seasons","Seedling",714152,9754335,345.803409410387,0.0203986538959358,0.0220771955994779
"FS68","Four Seasons","Seedling",714162,9754341,369.168504640819,0.0224800580130529,0.0246303581750042
"FS69","Four Seasons","Seedling",714138,9754355,313.092276087783,0.0282281037965505,0.0208616864594791
"FS70","Four Seasons","Seedling",714133,9754354,301.409728472567,0.0341038664869908,0.0219843741259393
"FS71","Four Seasons","Seedling",714139,9754359,315.428785610826,0.0281186888302004,0.0212365290673826
"FS72","Four Seasons","Seedling",714148,9754384,336.457371318214,0.0129964272769637,0.0184601614797964
"FS73","Four Seasons","Seedling",714146,9754381,331.784352272128,0.0120138781005644,0.0183628194850954
"FS74","Four Seasons","Seedling",714131,9754385,296.736709426481,0.0210815290583238,0.0160920397546104
"FS75","Four Seasons","Seedling",714149,9754393,338.793880841258,0.0078789135392909,0.014487079091621
"FS76","Four Seasons","Seedling",714118,9754429,266.36208562692,0.00544041450777202,0.0184791526814351
"FS77","Four Seasons","Seedling",714101,9754424,226.641423735186,0.00103573278094252,0.0155466492683381
"FS78","Four Seasons","Seedling",714119,9754433,268.698595149963,0.00880190535362949,0.0210873699518962
"FS79","Four Seasons","Seedling",714108,9754451,242.996990396488,0.0354165587945943,0.0203800041021051
"FS80","Four Seasons","Seedling",714109,9754460,245.333499919531,0.0432485626974672,0.0228929363732965
"FS81","Four Seasons","Seedling",714106,9754464,238.323971350402,0.0399233637116819,0.0228963511271046
"FS82","Four Seasons","Seedling",714087,9754515,193.930290412582,0.0322647470091667,0.0267564140811456
"FS83","Four Seasons","Seedling",714073,9754519,161.219157089978,0.0346988450981408,0.0210889427559202
"FS84","Four Seasons","Seedling",714065,9754512,142.527080905633,0.0313390313390313,0.0200231179387747
"FS85","Four Seasons","Seedling",714070,9754536,154.209628520848,0.0199886075293874,0.0181045251990379
"FS86","Four Seasons","Seedling",714054,9754548,116.825476152158,0.00243371996685998,0.0153057419835943
"FS87","Four Seasons","Seedling",714070,9754561,154.209628520848,0.00279618889809445,0.00846351739308751
"FS88","Four Seasons","Seedling",714062,9754559,135.517552336503,0.0011912777749003,0.0122499207577424
"FS89","Four Seasons","Seedling",714049,9754560,105.142928536942,0.00181215698457078,0.00978947957261929
"FS90","Four Seasons","Seedling",714043,9754576,91.1238713986831,0.0103071424871808,0.00673030314329393
"FS91","Four Seasons","Seedling",714038,9754603,79.4413237834673,0.00507430228343603,0.00648890546336006
"FS92","Four Seasons","Seedling",714017,9754606,30.3746237995611,0.00124275062137531,0.0114074819661131
"FS93","Four Seasons","Seedling",714015,9754610,25.7016047534747,0.000673365793017715,0.0128080838211716
"FS94","Four Seasons","Seedling",714004,9754616,0,0.00450753846950935,0.0186617945897575
"FS95","Four Seasons","Seedling",714008,9754620,9.34603809217267,0.00233003676280226,0.0192045941864151
"FS96","Four Seasons","Seedling",714019,9754622,35.0476428456473,0.000466055615970172,0.0143749417358068
"FS97","Four Seasons","Seedling",714041,9754626,86.4508523525967,0.00409178018335319,0.00816509143783905
"FS98","Four Seasons","Seedling",714046,9754628,98.1333999678126,0.00740625647400041,0.00876211782252051
"FS99","Four Seasons","Seedling",714020,9754631,37.3841523686905,0.00155400155400155,0.0110000745767768
"F01","Four Seasons","Sensor",714391,9753821,904.229185417701,0.130788355951518,0.127883342346206
"F02","Four Seasons","Sensor",714352,9753906,813.105314019018,0.0948066069486874,0.0851591489679091
"F03","Four Seasons","Sensor",714311,9753996,717.308423574249,0.0191570881226054,0.042883245702353
"F04","Four Seasons","Sensor",714253,9754121,581.790871237746,0.0580955832858696,0.0869305786048593
"F05","Four Seasons","Sensor",714200,9754237,457.955866516459,0.0304034806028901,0.0500783056156313
"F06","Four Seasons","Sensor",714147,9754353,334.120861795171,0.0272355408274219,0.0217062937062937
"F07","Four Seasons","Sensor",714110,9754434,247.670009442574,0.00829144426594807,0.019876934551557
"F08","Four Seasons","Sensor",714093,9754470,207.949347550841,0.0274958574979287,0.0205101431980907
"F09","Four Seasons","Sensor",714042,9754581,88.7873618756399,0.0124313684864809,0.00680576532229494
"F10","Four Seasons","Sensor",714028,9754613,56.0762285530358,0.00388419907815009,0.0109414900557326
"Four Seasons Open","Four Seasons","Camera",714076,9754494,168.228685659107,0.0342163927627145,0.026942869928401
"Four Seasons Woody","Four Seasons","Camera",714387,9753889,894.883147325529,0.0492771646199285,0.0948571641679719
"IK00","Ikoma","Seedling",693418,9756665,978.650335826878,0.0482640641651242,0.0351116879568276
"IK01","Ikoma","Seedling",693419,9756667,979.845269081856,0.0468977897453158,0.0356498553355648
"IK02","Ikoma","Seedling",693412,9756666,971.480736297011,0.0529194009759381,0.0351197508323488
"IK03","Ikoma","Seedling",693411,9756678,970.285803042033,0.0573719925971622,0.0362696456246555
"IK04","Ikoma","Seedling",693405,9756672,963.116203512166,0.053350537151833,0.0346002223794602
"IK05","Ikoma","Seedling",693398,9756673,954.751670727321,0.0556038471244707,0.0345774484366955
"IK06","Ikoma","Seedling",693402,9756692,959.531403747232,0.0528189744596148,0.0336577289613956
"IK07","Ikoma","Seedling",693403,9756694,960.72633700221,0.0440611414948815,0.0346589130851784
"IK08","Ikoma","Seedling",693399,9756694,955.946603982298,0.0456738862080575,0.0342059830181631
"IK09","Ikoma","Seedling",693387,9756692,941.607404922564,0.0512676688355396,0.0336277825450507
"IK10","Ikoma","Seedling",693384,9756684,938.02260515763,0.0541177130359196,0.0336563698768423
"IK11","Ikoma","Seedling",693363,9756717,912.929006803095,0.0393449059143554,0.031925204959412
"IK12","Ikoma","Seedling",693353,9756719,900.979674253316,0.0366828392741958,0.0323443604316619
"IK13","Ikoma","Seedling",693348,9756715,895.005007978427,0.0502257494601643,0.0326468806783767
"IK14","Ikoma","Seedling",693342,9756726,887.83540844856,0.0330043183220234,0.0307695413844275
"IK15","Ikoma","Seedling",693339,9756715,884.250608683626,0.0548513740886147,0.0304887282565899
"IK16","Ikoma","Seedling",693331,9756730,874.691142643803,0.0351314977850053,0.0317604538938357
"IK17","Ikoma","Seedling",693319,9756728,860.351943584069,0.0268360393707411,0.0318913734793801
"IK18","Ikoma","Seedling",693323,9756732,865.13167660398,0.0315060038155089,0.032998536314541
"IK19","Ikoma","Seedling",693319,9756732,860.351943584069,0.0279335876149877,0.0336809797368926
"IK20","Ikoma","Seedling",693316,9756724,856.767143819135,0.0245660282116717,0.0328295829673824
"IK21","Ikoma","Seedling",693303,9756734,841.233011504423,0.0244306069785706,0.038083699328588
"IK22","Ikoma","Seedling",693306,9756730,844.817811269356,0.0235297417056959,0.0378099507309587
"IK23","Ikoma","Seedling",693292,9756738,828.088745699666,0.0311018874274336,0.0298435133770823
"IK24","Ikoma","Seedling",693301,9756749,838.843144994467,0.0232760312964469,0.0320219671502266
"IK25","Ikoma","Seedling",693273,9756755,805.385013855086,0.0353277631357595,0.031124437175682
"IK26","Ikoma","Seedling",693281,9756761,814.944479894909,0.0329584022888559,0.0326299848561333
"IK27","Ikoma","Seedling",693287,9756758,822.114079424777,0.0342671265528168,0.0325970643461406
"IK28","Ikoma","Seedling",693279,9756764,812.554613384954,0.0317651676572838,0.0348681089047941
"IK29","Ikoma","Seedling",693284,9756758,818.529279659843,0.0346306993438394,0.0313257147472137
"IK30","Ikoma","Seedling",693285,9756770,819.724212914821,0.0375368214335811,0.0351954122790191
"IK31","Ikoma","Seedling",693270,9756772,801.800214090153,0.0269800314112632,0.0377190856958242
"IK32","Ikoma","Seedling",693254,9756781,782.681282010507,0.0263718998990012,0.0382173320547116
"IK33","Ikoma","Seedling",693256,9756786,785.071148520463,0.0289160005609311,0.0392839835231403
"IK34","Ikoma","Seedling",693251,9756785,779.096482245573,0.0300277567499369,0.037542145323131
"IK35","Ikoma","Seedling",693248,9756775,775.511682480639,0.0284008074464506,0.0390163636547178
"IK36","Ikoma","Seedling",693246,9756771,773.121815970684,0.0317678396186738,0.0380674533873068
"IK37","Ikoma","Seedling",693232,9756790,756.392750400994,0.0502650697035146,0.0377808067040234
"IK38","Ikoma","Seedling",693225,9756794,748.028217616148,0.0467829696527739,0.0385652125629713
"IK39","Ikoma","Seedling",693216,9756796,737.273818321348,0.0489651691065119,0.040363860311563
"IK40","Ikoma","Seedling",693209,9756813,728.909285536502,0.04694072121586,0.0605219322598557
"IK41","Ikoma","Seedling",693201,9756813,719.34981949668,0.0476964921627457,0.0594867964144392
"IK42","Ikoma","Seedling",693202,9756811,720.544752751657,0.0457094784071789,0.0541882861238416
"IK43","Ikoma","Seedling",693192,9756810,708.595420201879,0.0438965555929541,0.0461690678351119
"IK44","Ikoma","Seedling",693175,9756821,688.281554867255,0.0256884850524427,0.0573098588705607
"IK45","Ikoma","Seedling",693169,9756828,681.111955337388,0.0220483043002609,0.0578293791014639
"IK46","Ikoma","Seedling",693183,9756828,697.841020907078,0.028270136863361,0.0733258624345034
"IK47","Ikoma","Seedling",693175,9756833,688.281554867255,0.0298909233659535,0.0702935713131966
"IK48","Ikoma","Seedling",693166,9756840,677.527155572454,0.0254030562175803,0.0648792158367067
"IK49","Ikoma","Seedling",693164,9756838,675.137289062498,0.0195160250119171,0.0596941093331987
"IK50","Ikoma","Seedling",693147,9756839,654.823423727874,0.0273196454616852,0.0439359683475312
"IK51","Ikoma","Seedling",693147,9756843,654.823423727874,0.0281010741228931,0.051577927191229
"IK52","Ikoma","Seedling",693138,9756846,644.069024433074,0.0332987348163941,0.0510449268046441
"IK53","Ikoma","Seedling",693133,9756857,638.094358158184,0.030737302633424,0.062221100454316
"IK54","Ikoma","Seedling",693125,9756865,628.534892118361,0.0360357833926919,0.0698075874740051
"IK55","Ikoma","Seedling",693123,9756871,626.145025608405,0.04438027418767,0.0696251728767704
"IK56","Ikoma","Seedling",693101,9756871,599.856493998892,0.0957267833109018,0.0843672707081924
"IK57","Ikoma","Seedling",693099,9756875,597.466627488937,0.102762585892582,0.0891966647150269
"IK58","Ikoma","Seedling",693092,9756892,589.102094704091,0.0807749460285418,0.0978872030929812
"IK59","Ikoma","Seedling",693088,9756890,584.32236168418,0.0991248737798721,0.117622119257442
"IK60","Ikoma","Seedling",693084,9756900,579.542628664268,0.108061124351605,0.106458581494418
"IK61","Ikoma","Seedling",693076,9756888,569.983162624445,0.14338606529788,0.149898035415026
"IK62","Ikoma","Seedling",693053,9756928,542.499697759954,0.114504459027427,0.125555286325822
"IK63","Ikoma","Seedling",693034,9756909,519.795965915375,0.292232192933259,0.209380268324938
"IK64","Ikoma","Seedling",693021,9756929,504.261833600662,0.202596237418342,0.136952834760136
"IK65","Ikoma","Seedling",693019,9756931,501.871967090707,0.199012927287513,0.125701594992934
"IK66","Ikoma","Seedling",693013,9756932,494.702367560839,0.197503856401627,0.113953699683995
"IK67","Ikoma","Seedling",693013,9756941,494.702367560839,0.14220813819793,0.0857538035961273
"IK68","Ikoma","Seedling",693002,9756934,481.558101756083,0.150859289579186,0.0924417254711934
"IK69","Ikoma","Seedling",692993,9756941,470.803702461282,0.0594850796499888,0.0736563645358993
"IK70","Ikoma","Seedling",692991,9756953,468.413835951326,0.0173642280071813,0.0529966479544445
"IK71","Ikoma","Seedling",692984,9756955,460.049303166481,0.00375876577840112,0.0319538814122303
"IK72","Ikoma","Seedling",692974,9756954,448.099970616702,0.00336464320762652,0.0192014537378224
"IK73","Ikoma","Seedling",692952,9756966,421.811439007189,0,0.00182735991923271
"IK74","Ikoma","Seedling",692953,9756974,423.006372262167,0,0.00182726767957196
"IK75","Ikoma","Seedling",692943,9756982,411.057039712388,0.00171083999439069,0.00084795380670691
"IK76","Ikoma","Seedling",692907,9757004,368.039442533185,5.60946878330622e-05,0.00110039876836101
"IK77","Ikoma","Seedling",692892,9757015,350.115443708517,5.60758145012056e-05,0.000252377395061479
"IK78","Ikoma","Seedling",692862,9757037,314.267446059181,0,0.00608808028592775
"IK79","Ikoma","Seedling",692875,9757011,329.801578373893,5.60978346235835e-05,0.00714804943057911
"IK80","Ikoma","Seedling",692829,9757058,274.834648644911,0.000140177745381143,0.0054310518877448
"IK81","Ikoma","Seedling",692822,9757060,266.470115860066,0.000140205260501374,0.00327127337345019
"IK82","Ikoma","Seedling",692822,9757058,266.470115860066,0.000140220988277525,0.00523961919376496
"IK83","Ikoma","Seedling",692819,9757068,262.885316095132,0.000560821042005496,0.000212016274773092
"IK84","Ikoma","Seedling",692803,9757065,243.766384015486,0.00036452345568236,0.000272578593494458
"IK85","Ikoma","Seedling",692801,9757070,241.37651750553,0.000588878606881467,0.000272564835098275
"IK86","Ikoma","Seedling",692798,9757073,237.791717740597,0.000588763036895817,0.000716773509666347
"IK87","Ikoma","Seedling",692794,9757079,233.011984720685,0.000588829071332436,0.000757132185184437
"IK88","Ikoma","Seedling",692762,9757098,194.774120561393,0.00134585728305061,0.00172634852048903
"IK89","Ikoma","Seedling",692754,9757099,185.21465452157,0.00182266838651786,0.00242287191083831
"IK90","Ikoma","Seedling",692738,9757097,166.095722441924,0.00277606415792721,0.00241282532759909
"IK91","Ikoma","Seedling",692734,9757104,161.315989422013,0.0022716437165213,0.00298863108580198
"IK92","Ikoma","Seedling",692749,9757125,179.239988246681,0.00075708717718644,0.000817727525112311
"IK93","Ikoma","Seedling",692729,9757133,155.341323147123,0.0009255104330267,0.0188067837674137
"IK94","Ikoma","Seedling",692711,9757130,133.832524557522,0.0412180349932705,0.0227451693015931
"IK95","Ikoma","Seedling",692713,9757134,136.222391067478,0.0363371277967812,0.0227431028739287
"IK96","Ikoma","Seedling",692654,9757167,65.721329023783,0.0046266438605838,0.020182541445389
"IK97","Ikoma","Seedling",692648,9757175,58.5517294939158,0.00221555374821213,0.011348147849001
"IK98","Ikoma","Seedling",692640,9757176,48.9922634540928,0.00308564055092709,0.0036747261622331
"IK99","Ikoma","Seedling",692599,9757208,0,0.000645107003618209,0.001534377113554
"I01","Ikoma","Sensor",693293,9756750,829.283678954644,0.0270012617412029,0.0322665320545179
"I02","Ikoma","Sensor",693260,9756772,789.850881540374,0.0242021425767009,0.0389818872039254
"I03","Ikoma","Sensor",693222,9756797,744.443417851215,0.0471409742281051,0.0383322396648327
"I04","Ikoma","Sensor",693159,9756838,669.162622787609,0.0223748773307164,0.0561904377321919
"I05","Ikoma","Sensor",693034,9756920,519.795965915375,0.241462457242191,0.167627373585439
"I06","Ikoma","Sensor",692921,9756994,384.768508102875,0.00171040825482279,0.00107012336705231
"I07","Ikoma","Sensor",692871,9757027,325.021845353981,5.6083676845854e-05,0.00551197795208819
"I08","Ikoma","Sensor",692762,9757098,194.774120561393,0.00134585728305061,0.00172634852048903
"I09","Ikoma","Sensor",692695,9757142,114.713592477876,0.0621144139091419,0.0227476954454126
"I10","Ikoma","Sensor",692670,9757158,84.840261103429,0.0469056836671716,0.024029481548791
"Ikoma Open","Ikoma","Camera",692974,9756970,448.099970616702,0.00241159810437172,0.00277612332044539
"Ikoma Woody","Ikoma","Camera",693286,9756732,820.919146169799,0.0365084260998794,0.0278734036646308
"MK00","Makoma","Seedling",694455,9726447,10.169446388521,0.0993588541861948,0.128622919394684
"MK01","Makoma","Seedling",694445,9726451,10.8368984072026,0.0583536471029439,0.101447123302465
"MK02","Makoma","Seedling",694451,9726453,6.81205978040838,0.0713991229714029,0.116783887036462
"MK03","Makoma","Seedling",694453,9726454,8.02956643297987,0.0795740053249334,0.126653528427191
"MK04","Makoma","Seedling",694457,9726449,12.7763557673522,0.0988075596220189,0.137571208725938
"MK05","Makoma","Seedling",694459,9726451,15.6181566657685,0.098856178511157,0.145929235795186
"MK06","Makoma","Seedling",694462,9726465,20.1023071246378,0.115919744984062,0.144513742642691
"MK07","Makoma","Seedling",694471,9726473,34.1530164017909,0.176957972481536,0.145716367955085
"MK08","Makoma","Seedling",694487,9726500,59.7107240039715,0.157142857142857,0.123339812115322
"MK09","Makoma","Seedling",694501,9726521,82.2212007572984,0.060264006600165,0.116550336838979
"MK10","Makoma","Seedling",694502,9726521,83.8312325688015,0.0618811881188119,0.11588666459686
"MK11","Makoma","Seedling",694517,9726543,108.000642486143,0.100648741890726,0.150724324616236
"MK12","Makoma","Seedling",694522,9726544,116.06270102741,0.0921057566097881,0.157659542871029
"MK13","Makoma","Seedling",694526,9726553,122.513724382632,0.142825002812254,0.1976482024004
"MK14","Makoma","Seedling",694532,9726560,132.192133772491,0.208811398575178,0.223774618987837
"MK15","Makoma","Seedling",694541,9726565,146.713084127836,0.257801950487622,0.275291894445569
"MK16","Makoma","Seedling",694556,9726584,170.921045155325,0.443536292741452,0.318859163674648
"MK17","Makoma","Seedling",694555,9726588,169.306987456628,0.448368953880765,0.325279738685599
"MK18","Makoma","Seedling",694568,9726587,190.291401017204,0.488658943500919,0.313988014900394
"MK19","Makoma","Seedling",694582,9726608,212.893236331381,0.357536661290927,0.362550284834904
"MK20","Makoma","Seedling",694599,9726614,240.34150029929,0.306743636840724,0.377682403433476
"MK21","Makoma","Seedling",694609,9726617,256.488745984001,0.342171385711607,0.337247755955996
"MK22","Makoma","Seedling",694624,9726637,280.710887006572,0.417829282928293,0.29918464321391
"MK23","Makoma","Seedling",694631,9726641,292.014982916565,0.394413198350206,0.291373025516403
"MK24","Makoma","Seedling",694627,9726648,285.555469436657,0.37094536318296,0.294209766041608
"MK25","Makoma","Seedling",694629,9726656,288.78521642291,0.314086460950096,0.283708623575787
"MK26","Makoma","Seedling",694636,9726649,300.089480362151,0.330183727034121,0.290200207903015
"MK27","Makoma","Seedling",694632,9726655,293.629873277508,0.31828408579571,0.286022840789438
"MK28","Makoma","Seedling",694629,9726660,288.78521642291,0.279981999549989,0.268046107331822
"MK29","Makoma","Seedling",694649,9726656,321.083662060478,0.273385071045627,0.28178786937916
"MK30","Makoma","Seedling",694646,9726667,316.238793087413,0.191119111911191,0.26521768477894
"MK31","Makoma","Seedling",694647,9726667,317.853745773042,0.191202939853007,0.264791242018871
"MK32","Makoma","Seedling",694653,9726671,327.543536793029,0.170401738869735,0.256724475335718
"MK33","Makoma","Seedling",694645,9726677,314.62384411522,0.154575788250291,0.234363398269275
"MK34","Makoma","Seedling",694656,9726680,332.38847811737,0.147212118939593,0.235075735075735
"MK35","Makoma","Seedling",694662,9726693,342.078445905952,0.147906593200645,0.198585007561028
"MK36","Makoma","Seedling",694701,9726768,405.065474023597,0.113889409559513,0.112452076246018
"MK37","Makoma","Seedling",694708,9726775,416.371165766622,0.117146179526614,0.0995329121442842
"MK38","Makoma","Seedling",694712,9726783,422.831597277607,0.0904251330884007,0.0838462369074614
"MK39","Makoma","Seedling",694714,9726791,426.061822426884,0.0638313831383138,0.0776166950136335
"MK40","Makoma","Seedling",694728,9726790,448.673561198053,0.0737130216339845,0.0926995869218931
"MK41","Makoma","Seedling",694730,9726804,451.90383134502,0.0823586744639376,0.11766214829616
"MK42","Makoma","Seedling",694737,9726800,463.209816247621,0.0867739153260584,0.106711844272254
"MK43","Makoma","Seedling",694734,9726809,458.364386802609,0.0947167122876748,0.127647511440489
"MK44","Makoma","Seedling",694735,9726812,459.979528748452,0.102182390880456,0.132197486195677
"MK45","Makoma","Seedling",694745,9726812,476.131012549234,0.113944940364564,0.12039686825054
"MK46","Makoma","Seedling",694739,9726819,466.440108473488,0.12588592642592,0.143401015228426
"MK47","Makoma","Seedling",694766,9726828,510.049470733939,0.173060336745791,0.197891354824775
"MK48","Makoma","Seedling",694767,9726830,511.664645805697,0.17873345581343,0.20288603015618
"MK49","Makoma","Seedling",694751,9726833,485.821955809364,0.154273071586605,0.210851017873535
"MK50","Makoma","Seedling",694765,9726842,508.434296547251,0.244975251237438,0.234948704103672
"MK51","Makoma","Seedling",694767,9726850,511.664645805697,0.306284685765712,0.246405766972205
"MK52","Makoma","Seedling",694776,9726856,526.20125993487,0.279531988299707,0.281741853621662
"MK53","Makoma","Seedling",694813,9726920,585.963529277828,0.515710536182977,0.33052117219875
"MK54","Makoma","Seedling",694825,9726927,605.346071885388,0.445531930850864,0.280008099352052
"MK55","Makoma","Seedling",694848,9726939,642.496152627228,0.181835227059662,0.160407667386609
"MK56","Makoma","Seedling",694842,9726941,632.804802881042,0.223609704878689,0.18763245636533
"MK57","Makoma","Seedling",694836,9726947,623.113469822886,0.248687959214275,0.193442136097949
"MK58","Makoma","Seedling",694854,9726945,652.187518317504,0.115394712169511,0.122620879565886
"MK59","Makoma","Seedling",694864,9726973,668.339828015424,0.00577557755775578,0.0419546436285097
"MK60","Makoma","Seedling",694867,9726971,673.185528729209,0.00438777423588974,0.0390939280218148
"MK61","Makoma","Seedling",694876,9726977,687.722651366056,0.00603833027041218,0.0146052400685717
"MK62","Makoma","Seedling",694876,9726982,687.722651366056,0.0140633789611851,0.0107718474123269
"MK63","Makoma","Seedling",694880,9726991,694.183604261026,0.0220080983803239,0.00862557706325423
"MK64","Makoma","Seedling",694886,9727003,703.875044087988,0.0220080983803239,0.00793854379024963
"MK65","Makoma","Seedling",694890,9727008,710.336010739786,0.0183345206403959,0.00793779361736595
"MK66","Makoma","Seedling",694900,9727023,726.488450001126,0.0176655914785087,0.00714112152055941
"MK67","Makoma","Seedling",694913,9727041,747.486666555938,3.74925014997001e-05,0.00967924833954317
"MK68","Makoma","Seedling",694916,9727044,752.332415736709,3.74910958647321e-05,0.0119873646696725
